child,parent_set,selected_order,selected_number_bins,bin_index,bin_lower,bin_upper,bin_center,bin_count,empirical_conditional_tau,fitted_conditional_tau,global_empirical_conditional_tau
mean_compactness,"['mean_smoothness', 'mean_texture']","['mean_smoothness', 'mean_texture', 'mean_compactness']",6,0,0.0,0.1684210526315789,0.08421052631578944,95,0.5269407713257428,0.4919965512009265,0.5091963020292343
mean_compactness,"['mean_smoothness', 'mean_texture']","['mean_smoothness', 'mean_texture', 'mean_compactness']",6,1,0.1684210526315789,0.3339181286549707,0.2511695906432748,95,0.5010645044001197,0.5093026599151825,0.5091963020292343
mean_compactness,"['mean_smoothness', 'mean_texture']","['mean_smoothness', 'mean_texture', 'mean_compactness']",6,2,0.3339181286549707,0.5,0.41695906432748536,94,0.5191714252921003,0.5374333062524815,0.5091963020292343
mean_compactness,"['mean_smoothness', 'mean_texture']","['mean_smoothness', 'mean_texture', 'mean_compactness']",6,3,0.5,0.6657894736842105,0.5828947368421052,94,0.48003661222502086,0.5085357482209514,0.5091963020292343
mean_compactness,"['mean_smoothness', 'mean_texture']","['mean_smoothness', 'mean_texture', 'mean_compactness']",6,4,0.6657894736842105,0.8315789473684211,0.7486842105263158,96,0.41992105841525357,0.4446104568758609,0.5091963020292343
mean_compactness,"['mean_smoothness', 'mean_texture']","['mean_smoothness', 'mean_texture', 'mean_compactness']",6,5,0.8315789473684211,1.0,0.9157894736842105,95,0.6152123121005484,0.5541335676171588,0.5091963020292343
mean_compactness,"['mean_concavity', 'mean_texture']","['mean_texture', 'mean_concavity', 'mean_compactness']",1,0,0.0,1.0,0.5,569,-0.04000099012351791,0.0,-0.04000099012351791
mean_compactness,"['mean_concave_points', 'mean_texture']","['mean_texture', 'mean_concave_points', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.024394168172479514,0.0,0.024394168172479514
mean_compactness,"['mean_symmetry', 'mean_texture']","['mean_symmetry', 'mean_texture', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.3906284809029926,0.3874107197233855,0.3906284809029926
mean_compactness,"['mean_fractal_dimension', 'mean_texture']","['mean_texture', 'mean_fractal_dimension', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.240333289935856,0.2418300222516081,0.240333289935856
mean_compactness,"['mean_texture', 'radius_error']","['radius_error', 'mean_texture', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.30223520384167923,0.2968159103776345,0.30223520384167923
mean_compactness,"['mean_texture', 'texture_error']","['texture_error', 'mean_texture', 'mean_compactness']",1,0,0.0,1.0,0.5,569,-0.05579346023416421,-0.05951899927209412,-0.05579346023416421
mean_compactness,"['mean_texture', 'worst_radius']","['mean_texture', 'worst_radius', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.06935815242951558,0.0,0.06935815242951558
mean_compactness,"['mean_texture', 'worst_texture']","['worst_texture', 'mean_texture', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.03276071189880937,0.0,0.03276071189880937
mean_compactness,"['mean_concavity', 'mean_smoothness']","['mean_concavity', 'mean_smoothness', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.673556276145449,0.6646328939598011,0.673556276145449
mean_compactness,"['mean_concave_points', 'mean_smoothness']","['mean_concave_points', 'mean_smoothness', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.5635411767618009,0.5446029236925857,0.5635411767618009
mean_compactness,"['mean_smoothness', 'mean_symmetry']","['mean_smoothness', 'mean_symmetry', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.36358573232010694,0.34733000786463303,0.36358573232010694
mean_compactness,"['mean_fractal_dimension', 'mean_smoothness']","['mean_fractal_dimension', 'mean_smoothness', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.09115324636748433,0.13460102912489352,0.09115324636748433
mean_compactness,"['mean_smoothness', 'radius_error']","['mean_smoothness', 'radius_error', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.44971410183420374,0.4446411303863855,0.44971410183420374
mean_compactness,"['mean_smoothness', 'texture_error']","['texture_error', 'mean_smoothness', 'mean_compactness']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,-0.013817730166123273,-0.054838250082574376,-0.020854476595955344
mean_compactness,"['mean_smoothness', 'texture_error']","['texture_error', 'mean_smoothness', 'mean_compactness']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,-0.008228535941623972,-0.07571945418593672,-0.020854476595955344
mean_compactness,"['mean_smoothness', 'texture_error']","['texture_error', 'mean_smoothness', 'mean_compactness']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,0.13811630847029077,-9.193959910310043e-07,-0.020854476595955344
mean_compactness,"['mean_smoothness', 'texture_error']","['texture_error', 'mean_smoothness', 'mean_compactness']",5,3,0.5996491228070177,0.8008771929824562,0.7002631578947369,113,-0.21080910240202275,-0.2486180450133527,-0.020854476595955344
mean_compactness,"['mean_smoothness', 'texture_error']","['texture_error', 'mean_smoothness', 'mean_compactness']",5,4,0.8008771929824562,1.0,0.900438596491228,115,-0.005949656750572083,-0.07067525071457534,-0.020854476595955344
mean_compactness,"['mean_smoothness', 'worst_radius']","['worst_radius', 'mean_smoothness', 'mean_compactness']",2,0,0.0,0.5,0.25,284,0.3216045388941422,0.31878693438948924,0.40000990123517904
mean_compactness,"['mean_smoothness', 'worst_radius']","['worst_radius', 'mean_smoothness', 'mean_compactness']",2,1,0.5,1.0,0.75,285,0.47541388682975044,0.4677568318715445,0.40000990123517904
mean_compactness,"['mean_smoothness', 'worst_texture']","['worst_texture', 'mean_smoothness', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.20176275059082716,0.1809425849796737,0.20176275059082716
mean_compactness,"['mean_concave_points', 'mean_concavity']","['mean_concavity', 'mean_concave_points', 'mean_compactness']",4,0,0.0,0.25,0.125,141,0.1757719049232365,0.16848633873488625,0.36017010525965976
mean_compactness,"['mean_concave_points', 'mean_concavity']","['mean_concavity', 'mean_concave_points', 'mean_compactness']",4,1,0.25,0.5,0.375,143,0.4332709543977149,0.4239534702899602,0.36017010525965976
mean_compactness,"['mean_concave_points', 'mean_concavity']","['mean_concavity', 'mean_concave_points', 'mean_compactness']",4,2,0.5,0.7491228070175439,0.6245614035087719,142,0.3702926780541404,0.4057896890719017,0.36017010525965976
mean_compactness,"['mean_concave_points', 'mean_concavity']","['mean_concavity', 'mean_concave_points', 'mean_compactness']",4,3,0.7491228070175439,1.0,0.8745614035087719,143,0.44272628779671025,0.4690274115230026,0.36017010525965976
mean_compactness,"['mean_concavity', 'mean_symmetry']","['mean_concavity', 'mean_symmetry', 'mean_compactness']",4,0,0.0,0.2491228070175438,0.1245614035087719,140,0.6557040082219939,0.6808598869554745,0.666724423871878
mean_compactness,"['mean_concavity', 'mean_symmetry']","['mean_concavity', 'mean_symmetry', 'mean_compactness']",4,1,0.2491228070175438,0.4991228070175438,0.3741228070175438,143,0.6515315670245246,0.6349244778577603,0.666724423871878
mean_compactness,"['mean_concavity', 'mean_symmetry']","['mean_concavity', 'mean_symmetry', 'mean_compactness']",4,2,0.4991228070175438,0.75,0.6245614035087719,143,0.7403723037525854,0.709243046146355,0.666724423871878
mean_compactness,"['mean_concavity', 'mean_symmetry']","['mean_concavity', 'mean_symmetry', 'mean_compactness']",4,3,0.75,1.0,0.875,143,0.6166650251157293,0.5745094693346905,0.666724423871878
mean_compactness,"['mean_concavity', 'mean_fractal_dimension']","['mean_concavity', 'mean_fractal_dimension', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.733545384786752,0.7334210918404371,0.733545384786752
mean_compactness,"['mean_concavity', 'radius_error']","['mean_concavity', 'radius_error', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.6497809351716626,0.642705983266286,0.6497809351716626
mean_compactness,"['mean_concavity', 'texture_error']","['mean_concavity', 'texture_error', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.7191937222081604,0.7157751530310477,0.7191937222081604
mean_compactness,"['mean_concavity', 'worst_radius']","['worst_radius', 'mean_concavity', 'mean_compactness']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,-0.1260918253079507,-0.12401308939432365,-0.18455902373821134
mean_compactness,"['mean_concavity', 'worst_radius']","['worst_radius', 'mean_concavity', 'mean_compactness']",6,1,0.16783625730994145,0.3339181286549707,0.2508771929824561,95,-0.14266517357222844,-0.17209978051872143,-0.18455902373821134
mean_compactness,"['mean_concavity', 'worst_radius']","['worst_radius', 'mean_concavity', 'mean_compactness']",6,2,0.3339181286549707,0.5,0.41695906432748536,94,-0.07206588881262868,-0.06082222637142376,-0.18455902373821134
mean_compactness,"['mean_concavity', 'worst_radius']","['worst_radius', 'mean_concavity', 'mean_compactness']",6,3,0.5,0.6660818713450292,0.5830409356725146,95,-0.26718924972004476,-0.2479859837735061,-0.18455902373821134
mean_compactness,"['mean_concavity', 'worst_radius']","['worst_radius', 'mean_concavity', 'mean_compactness']",6,4,0.6660818713450292,0.8321637426900584,0.7491228070175437,95,-0.251511758118701,-0.2538131220168627,-0.18455902373821134
mean_compactness,"['mean_concavity', 'worst_radius']","['worst_radius', 'mean_concavity', 'mean_compactness']",6,5,0.8321637426900584,1.0,0.9160818713450292,95,-0.22463605823068308,-0.2445618765828279,-0.18455902373821134
mean_compactness,"['mean_concavity', 'worst_texture']","['worst_texture', 'mean_concavity', 'mean_compactness']",1,0,0.0,1.0,0.5,569,-0.04078071239387113,0.0,-0.04078071239387113
mean_compactness,"['mean_concave_points', 'mean_symmetry']","['mean_concave_points', 'mean_symmetry', 'mean_compactness']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,0.5705635770843037,0.5917926130436625,0.5982821356964281
mean_compactness,"['mean_concave_points', 'mean_symmetry']","['mean_concave_points', 'mean_symmetry', 'mean_compactness']",5,1,0.20105263157894734,0.4,0.3005263157894737,112,0.5820463320463319,0.600206531471539,0.5982821356964281
mean_compactness,"['mean_concave_points', 'mean_symmetry']","['mean_concave_points', 'mean_symmetry', 'mean_compactness']",5,2,0.4,0.5996491228070177,0.49982456140350884,115,0.6448512585812358,0.6094288273719842,0.5982821356964281
mean_compactness,"['mean_concave_points', 'mean_symmetry']","['mean_concave_points', 'mean_symmetry', 'mean_compactness']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,0.6655798789007918,0.6486983120809247,0.5982821356964281
mean_compactness,"['mean_concave_points', 'mean_symmetry']","['mean_concave_points', 'mean_symmetry', 'mean_compactness']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,0.5410650520105574,0.5171263730593353,0.5982821356964281
mean_compactness,"['mean_concave_points', 'mean_fractal_dimension']","['mean_concave_points', 'mean_fractal_dimension', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.723520384167925,0.7136898333956102,0.723520384167925
mean_compactness,"['mean_concave_points', 'radius_error']","['mean_concave_points', 'radius_error', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.5751998811851778,0.5696419584105976,0.5751998811851778
mean_compactness,"['mean_concave_points', 'texture_error']","['texture_error', 'mean_concave_points', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.05801855634985663,0.05920632690195615,0.05801855634985663
mean_compactness,"['mean_concave_points', 'worst_radius']","['worst_radius', 'mean_concave_points', 'mean_compactness']",1,0,0.0,1.0,0.5,569,-0.27911581969850735,-0.28129457569320876,-0.27911581969850735
mean_compactness,"['mean_concave_points', 'worst_texture']","['worst_texture', 'mean_concave_points', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.020000495061758956,0.0,0.020000495061758956
mean_compactness,"['mean_fractal_dimension', 'mean_symmetry']","['mean_fractal_dimension', 'mean_symmetry', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.22876803881284188,0.22617778958499654,0.22876803881284188
mean_compactness,"['mean_symmetry', 'radius_error']","['mean_symmetry', 'radius_error', 'mean_compactness']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,0.3200447928331467,0.3599270350688128,0.3331023045124879
mean_compactness,"['mean_symmetry', 'radius_error']","['mean_symmetry', 'radius_error', 'mean_compactness']",6,1,0.16783625730994145,0.3342105263157894,0.2510233918128654,95,0.2165733482642777,0.29222485123338654,0.3331023045124879
mean_compactness,"['mean_symmetry', 'radius_error']","['mean_symmetry', 'radius_error', 'mean_compactness']",6,2,0.3342105263157894,0.5,0.4171052631578947,94,0.3566689544726607,0.3425507453865703,0.3331023045124879
mean_compactness,"['mean_symmetry', 'radius_error']","['mean_symmetry', 'radius_error', 'mean_compactness']",6,3,0.5,0.6666666666666665,0.5833333333333333,95,0.30705487122060465,0.2790356763430382,0.3331023045124879
mean_compactness,"['mean_symmetry', 'radius_error']","['mean_symmetry', 'radius_error', 'mean_compactness']",6,4,0.6666666666666665,0.8324561403508772,0.7495614035087719,94,0.32921528254404026,0.29682352020089514,0.3331023045124879
mean_compactness,"['mean_symmetry', 'radius_error']","['mean_symmetry', 'radius_error', 'mean_compactness']",6,5,0.8324561403508772,1.0,0.9162280701754386,96,0.4311403508771929,0.40686487845387165,0.3331023045124879
mean_compactness,"['mean_symmetry', 'texture_error']","['mean_symmetry', 'texture_error', 'mean_compactness']",2,0,0.0,0.4991228070175438,0.2495614035087719,283,0.4689399380679071,0.47707950338371796,0.3970070390028602
mean_compactness,"['mean_symmetry', 'texture_error']","['mean_symmetry', 'texture_error', 'mean_compactness']",2,1,0.4991228070175438,1.0,0.7495614035087719,286,0.3339631926979803,0.3151941760887617,0.3970070390028602
mean_compactness,"['mean_symmetry', 'worst_radius']","['mean_symmetry', 'worst_radius', 'mean_compactness']",3,0,0.0,0.3342105263157893,0.16710526315789465,190,0.27663603453077135,0.24870305041369695,0.386680363375331
mean_compactness,"['mean_symmetry', 'worst_radius']","['mean_symmetry', 'worst_radius', 'mean_compactness']",3,1,0.3342105263157893,0.6660818713450292,0.5001461988304092,189,0.39693797140605647,0.4118750640800343,0.386680363375331
mean_compactness,"['mean_symmetry', 'worst_radius']","['mean_symmetry', 'worst_radius', 'mean_compactness']",3,2,0.6660818713450292,1.0,0.8330409356725146,190,0.4813700918964076,0.4968344135451636,0.386680363375331
mean_compactness,"['mean_symmetry', 'worst_texture']","['worst_texture', 'mean_symmetry', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.15990494814228076,0.1600478453845151,0.15990494814228076
mean_compactness,"['mean_fractal_dimension', 'radius_error']","['mean_fractal_dimension', 'radius_error', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.4370862684554516,0.4090431574463223,0.4370862684554516
mean_compactness,"['mean_fractal_dimension', 'texture_error']","['texture_error', 'mean_fractal_dimension', 'mean_compactness']",1,0,0.0,1.0,0.5,569,-0.036609817074680064,-0.058124038170209495,-0.036609817074680064
mean_compactness,"['mean_fractal_dimension', 'worst_radius']","['mean_fractal_dimension', 'worst_radius', 'mean_compactness']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,0.5659574468085106,0.5549949336051029,0.6557216762791158
mean_compactness,"['mean_fractal_dimension', 'worst_radius']","['mean_fractal_dimension', 'worst_radius', 'mean_compactness']",6,1,0.16783625730994145,0.3342105263157893,0.25102339181286537,95,0.6501679731243001,0.6334095544557387,0.6557216762791158
mean_compactness,"['mean_fractal_dimension', 'worst_radius']","['mean_fractal_dimension', 'worst_radius', 'mean_compactness']",6,2,0.3342105263157893,0.5008771929824561,0.4175438596491227,94,0.6385266529398307,0.710575393005667,0.6557216762791158
mean_compactness,"['mean_fractal_dimension', 'worst_radius']","['mean_fractal_dimension', 'worst_radius', 'mean_compactness']",6,3,0.5008771929824561,0.6660818713450292,0.5834795321637427,95,0.7527435610302351,0.6994284323385075,0.6557216762791158
mean_compactness,"['mean_fractal_dimension', 'worst_radius']","['mean_fractal_dimension', 'worst_radius', 'mean_compactness']",6,4,0.6660818713450292,0.8324561403508772,0.7492690058479532,94,0.7094486387554335,0.6094503014194685,0.6557216762791158
mean_compactness,"['mean_fractal_dimension', 'worst_radius']","['mean_fractal_dimension', 'worst_radius', 'mean_compactness']",6,5,0.8324561403508772,1.0,0.9162280701754386,96,0.657017543859649,0.5916742314002311,0.6557216762791158
mean_compactness,"['mean_fractal_dimension', 'worst_texture']","['mean_fractal_dimension', 'worst_texture', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.37505300948128845,0.33436663401972444,0.37505300948128845
mean_compactness,"['radius_error', 'texture_error']","['texture_error', 'radius_error', 'mean_compactness']",1,0,0.0,1.0,0.5,569,-0.08131389390826506,-0.08475426284129023,-0.08131389390826506
mean_compactness,"['radius_error', 'worst_radius']","['worst_radius', 'radius_error', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.1795588999727716,0.1729871128404223,0.1795588999727716
mean_compactness,"['radius_error', 'worst_texture']","['radius_error', 'worst_texture', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.31108443278298964,0.3012012995615812,0.31108443278298964
mean_compactness,"['texture_error', 'worst_radius']","['texture_error', 'worst_radius', 'mean_compactness']",2,0,0.0,0.5008771929824561,0.25043859649122807,284,0.05773154830040313,0.022991281634245197,0.08866556102873832
mean_compactness,"['texture_error', 'worst_radius']","['texture_error', 'worst_radius', 'mean_compactness']",2,1,0.5008771929824561,1.0,0.7504385964912281,285,0.11712379540400297,0.11510816118071439,0.08866556102873832
